parameters,rms,pitch,cent,flatness,rolloff,MFCC0,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,chroma0,chroma1,chroma2,chroma3,chroma4,chroma5,chroma6,chroma7,chroma8,chroma9,chroma10,chroma11
0.5-0.1,0.5756883422533671,551.400875016499,2045.526586980156,0.0021255441637319634,4127.197265625,-174.5915044148763,113.96363321940105,27.0698029200236,11.730366865793863,-10.061184883117676,-22.50566037495931,-31.49659029642741,-33.35141626993815,-30.287757873535156,-22.423433303833008,-12.342740535736084,-1.6121066013971965,7.527150472005208,0.4457812209924062,1.0,0.4354517062505086,0.06892339993889134,0.022602118914316332,0.013689303052312122,0.01037649540288991,0.009281841201830806,0.009871228542579047,0.013150905624267276,0.022584245484419323,0.0675943576109906
0.5-0.2,0.5821104645729065,551.2601016765744,1741.2471712721006,0.0012541481221979536,2906.982421875,-186.58884302775064,122.28296915690105,31.879311243693035,14.330205599466959,-8.504889170328775,-21.459529876708984,-30.765200932820637,-32.84532165527344,-29.948482513427734,-22.200866381327312,-12.197441101074219,-1.5148325165112813,7.593791802724202,0.43294356266657513,1.0,0.4469081362088521,0.06885271519422531,0.021593460826503968,0.012984857692572405,0.00993095699194176,0.009088599637853653,0.009925743057844253,0.013507503294325337,0.02346249623951735,0.06768478748078148
0.5-0.3,0.5886542797088623,551.1499666453002,1318.5264234317926,0.000510051449281658,1543.212890625,-208.83206176757812,137.52130381266275,36.652365366617836,15.466354688008627,-7.906502405802409,-20.982824961344402,-30.45460319519043,-32.664672215779625,-29.859551747639973,-22.16222318013509,-12.18534549077352,-1.509976863861084,7.596367518107097,0.4364774823188782,1.0,0.44349291920661926,0.06695820360134046,0.020546197295819486,0.012327020396090424,0.009538658232562133,0.00893629294313314,0.010028587067154149,0.013954811900172595,0.0244174683127009,0.06954365922138095
0.5-0.4,0.5953739285469055,551.1009058404544,924.4512356938518,0.00011741366010671623,811.083984375,-236.58429972330728,160.32366434733072,36.77621714274088,14.616979281107584,-6.887324968973796,-21.55160967508952,-29.745562235514324,-33.113355000813804,-29.471457799275715,-22.43421808878581,-12.024099826812744,-1.5997151136398315,7.614824930826823,0.42993276317914325,1.0,0.4500006437301636,0.06716559020181496,0.020163447565816266,0.012048649806426207,0.009357988216379454,0.00885270993510782,0.010034222774417382,0.0140617783633085,0.024719125790094647,0.06941489999492963
0.5-0.5,0.6022986570994059,551.1267438069377,1047.7719181134837,0.00024144625593815465,1033.59375,-227.2040761311849,154.35179392496744,35.96382077534994,14.861786206563314,-6.865086078643799,-21.623301823933918,-29.782827377319336,-33.12615458170573,-29.471243540445965,-22.43087387084961,-12.018771966298422,-1.5960631370544434,7.617656548817952,0.42939184109369916,1.0,0.4505397081375122,0.0674662188005944,0.020328530938665306,0.012152340349227112,0.009420076370436922,0.008877401014084777,0.010019565001698538,0.013994089811906937,0.024572757426843356,0.06913040004049738
0.5-0.6,0.6094259818394979,551.2204772068487,1532.9086550902732,0.0008296464031955215,2131.787109375,-192.70110575358072,128.8724365234375,34.593559900919594,15.238450368245443,-8.088328997294107,-21.175141016642254,-30.57052230834961,-32.72464116414388,-29.882278442382812,-22.16653569539388,-12.179676214853922,-1.503204345703125,7.602935949961345,0.43499061465263367,1.0,0.44493843118349713,0.06776341314737995,0.02099041495481894,0.012605979952240887,0.00970520721474107,0.009001345420377524,0.00998594592867145,0.013766904614991896,0.024015753268031403,0.06876306779061754
0.5-0.7,0.6167214711507162,551.3562288073571,1897.4485152714822,0.0016629855387065712,3538.623046875,-173.84970092773438,117.9177754720052,29.541067123413086,13.191686471303305,-9.134587287902832,-21.868770599365234,-31.04382578531901,-33.02936681111654,-30.061772028605144,-22.265717188517254,-12.231794675191244,-1.5321342547734578,7.585933685302734,0.43941327929496765,1.0,0.4409003754456838,0.06880053350081046,0.02205353213624524,0.013310007097364481,0.01013819811881452,0.009180075185705997,0.009905324098705629,0.013353224490553353,0.02307119781714088,0.0677029447009166
0.5-0.8,0.6241252024968466,551.496653122154,2153.715726390517,0.0025113573459120656,4536.328125,-162.7888323465983,110.98489379882812,24.9752934773763,10.301738659540812,-11.080018679300943,-23.264134724934895,-32.07022349039713,-33.78409067789713,-30.610496520996094,-22.66216532389323,-12.519023259480795,-1.7431375583012898,7.429172833760579,0.44374967614809674,1.0,0.43731213609377545,0.06995639593030016,0.023178765769747162,0.014051226227365987,0.010590812819107972,0.00936164784553739,0.009805706963788907,0.012889060565309288,0.022037802380509675,0.06652894569560885
0.5-0.9,0.6315663655598959,551.6036163815202,2319.074329231417,0.003145509244872087,5132.080078125,-157.15218861897787,105.62095642089844,20.71599054336548,6.959520181020101,-13.774473190307617,-25.485815048217773,-33.92027791341146,-35.32940419514974,-31.902602513631184,-23.745546023050945,-13.431904157002768,-2.517374118169149,6.76885191599528,0.4491874972979228,1.0,0.4330896735191345,0.07063244904081027,0.024031599972659023,0.014619648039873331,0.010938692772318367,0.009500046337715654,0.0097262586175475,0.012529159820587665,0.02123869440886968,0.06587062077596784
0.6-0.0,0.5699833631515503,617.5161461061207,2356.756370515257,0.003105259501159238,5117.724609375,-167.6561737060547,103.8421122233073,15.7298144698143,-0.7897165616353353,-22.626209259033203,-33.211116790771484,-38.311639149983726,-34.798316955566406,-25.95671272277832,-13.1848783493042,-0.1992765267690023,10.762130896250406,17.42410135269165,0.016682637269695988,0.05466610239818692,0.423251211643219,1.0,0.38963689903418225,0.055349397007375956,0.01973097883819719,0.01202763346896063,0.009008202128730622,0.008007941590875589,0.008485117606520967,0.010221729640155294
0.6-0.1,0.5755675037701925,617.2979654930028,1915.9437826975384,0.0017989276681818133,3409.423828125,-182.78476206461588,117.95101674397786,24.24545129140218,4.332871675491333,-19.082478841145832,-30.492916107177734,-36.166884104410805,-33.104352951049805,-24.622948964436848,-12.12829033533732,0.6480966806411743,11.453755219777426,17.99606927235921,0.017931627029611263,0.05627402119959394,0.4128726124763489,1.0,0.39784206946690875,0.05468542532374462,0.01847363542947278,0.011181123708108013,0.008543985522843892,0.007933408978971102,0.008873388868854212,0.01105642569033686
0.6-0.2,0.5812941789627075,617.1703001080509,1383.9290378629983,0.0005028199526235437,1507.32421875,-206.0766626993815,135.7619857788086,31.64085578918457,7.339564959208171,-17.248804410298664,-29.136189142862957,-35.20027542114258,-32.44090016682943,-24.185627301534016,-11.843928337097168,0.830361008644104,11.573543389638266,18.074137369791668,0.01925604983625817,0.05867423458645741,0.4110255440076192,1.0,0.39986422657966614,0.05318757689868411,0.017134049117278966,0.010317801078523795,0.008073612326768398,0.007857478714555555,0.00924672229261129,0.011868466150190216
0.6-0.3,0.5886319478352865,617.3334320971677,1693.685531183909,0.0013404299685639024,2763.427734375,-191.6368776957194,126.57542673746745,27.02433490753174,5.265749849379063,-18.344676335652668,-29.844891866048176,-35.67972373962402,-32.75146166483561,-24.36992899576823,-11.943708896636963,0.7826103394230207,11.55406141281128,18.070255597432453,0.018289535534374107,0.05650321782256166,0.40681642293930054,1.0,0.4030029277006785,0.0547717809677124,0.018079562126634603,0.010900907395049822,0.008383032988850422,0.00789403039489874,0.008988285010218533,0.011335451324915388
0.6-0.4,0.5966894229253134,617.5340818863486,2307.7048875739506,0.002893792155556392,4931.103515625,-165.52360026041666,104.39480590820312,15.827818552652994,-1.034565192957719,-23.076592127482098,-33.78158950805664,-38.955334981282554,-35.48672103881836,-26.670087814331055,-13.907919883728027,-0.9202385246753693,10.051938851674398,16.730478286743164,0.016742448298221763,0.054188837918142475,0.41551758845647174,1.0,0.3953774074713389,0.05588828554997841,0.01963389140170572,0.011932336417961173,0.00894809797311306,0.007986493844384768,0.00852742650207953,0.010329819844628219
0.6-0.5,0.6035372416178385,617.459740078994,2286.5669690195323,0.0028177637923785023,4844.970703125,-165.11200332641602,105.00471750895183,16.240084966023762,-0.7689541180928549,-22.89872105916341,-33.65736071268717,-38.867851893107094,-35.426405588785805,-26.63019307454427,-13.882759730021158,-0.9050502230723699,10.060879866282145,16.735658804575603,0.01683556940285295,0.054398097873975836,0.4159192144870758,1.0,0.39509583512942,0.0557432877831161,0.019546528369877098,0.0118785610913316,0.00892006301520117,0.007984278677819626,0.008552711266702318,0.010380253667941966
0.6-0.6,0.609228273232778,617.2292387820038,1625.136464177556,0.0012175815942095725,2619.873046875,-192.2497876485189,129.8337885538737,27.503868738810223,5.35980882247289,-18.15026028951009,-29.68513361612956,-35.58419100443522,-32.68931198120117,-24.331894874572754,-11.921557426452637,0.7930366595586141,11.558554490407309,18.07066535949707,0.018428026844048873,0.056813643934826054,0.40741657217343646,1.0,0.4025525649388631,0.05454106473674377,0.017942299141092615,0.010816292805050884,0.008337987740939449,0.007888380256834656,0.009025103083975713,0.011411752246810162
0.6-0.7,0.61575980981191,617.1943003057319,1374.7228540266394,0.0005300641452882045,1600.634765625,-201.7841059366862,137.1203358968099,31.256507873535156,7.073564688364665,-17.25909487406413,-29.12518246968587,-35.211124420166016,-32.44862747192383,-24.188622156778973,-11.843060175577799,0.8319457372029623,11.576044400533041,18.076263745625813,0.019221841921535088,0.05859758611768484,0.41087718804677326,1.0,0.3999766210714976,0.053245288164665304,0.017168266748437116,0.010338898069221614,0.008084858970524541,0.007858944879690929,0.009237661667270913,0.011849630901754912
0.6-0.8,0.6239748199780782,617.4155462517177,1968.5322890291864,0.0019275249608715981,3603.22265625,-172.59771601359049,116.14597447713216,23.389563242594402,3.9272309939066568,-19.353689193725586,-30.71237055460612,-36.34148661295573,-33.23740895589193,-24.721105575561523,-12.200137774149576,0.5953602492809296,11.414307435353598,17.96625264485677,0.01777907003755293,0.055931610676149525,0.4122133453687032,1.0,0.3983231484889984,0.05493235246588787,0.01862129764231213,0.011272104217520488,0.00859195387594506,0.00793843914275764,0.008832411769882734,0.010973080160814183
0.6-0.9,0.6322350104649862,617.5439311393711,2363.424096417711,0.0031361101822319545,5146.435546875,-157.12714004516602,103.79243977864583,15.739894906679789,-0.7340240478515625,-22.542940775553387,-33.11190414428711,-38.2031618754069,-34.68487294514974,-25.8414732615153,-13.070456663767496,-0.08776297171910603,10.869165579477945,17.525654792785645,0.016648083493540373,0.054588453068087496,0.4231026868025462,1.0,0.3897390166918437,0.05540201199861864,0.019762751449889038,0.012047179496448734,0.009018296723752428,0.008008549692050337,0.008475687238880406,0.010203188045276571
0.7-0.0,0.5690491298834482,683.2904825257607,1871.9034016596017,0.0018354047600631935,3251.513671875,-191.63958613077799,120.28257878621419,17.53494135538737,-5.795511921246846,-28.83116404215495,-37.35480753580729,-38.128823598225914,-29.180328369140625,-15.433550516764322,0.15942649046579996,12.882986386617025,20.411893208821613,21.30213197072347,0.007317917448328141,0.009382254597464149,0.015488574690607493,0.04580373348047336,0.38183484474817914,1.0,0.3712223470211029,0.045014666160568595,0.015574218520062763,0.009524303514335012,0.007328401161629472,0.0069212439911297
0.7-0.1,0.574552595615387,683.3754608028461,1702.6167907722604,0.0011982508300446351,2627.05078125,-194.5341033935547,126.49442291259766,22.110928853352863,-2.4901050130526223,-26.344868977864582,-35.416025161743164,-36.59498405456543,-27.96550114949544,-14.47526486714681,0.9142460326353709,13.47958246866862,20.887900988260906,21.68676471710205,0.007564602686272792,0.009854621541838545,0.016363762214192928,0.04766413887652258,0.3857378164927165,1.0,0.3696315785249074,0.044214596739038825,0.015044800743150214,0.009206842382165329,0.007197782921148625,0.00699688786560652
0.7-0.2,0.5834782719612122,683.4050059568598,2264.919398430298,0.002599875443355236,4622.4609375,-169.5717862447103,106.43302917480469,13.78492522239685,-6.110733151435852,-28.737415949503582,-37.243734995524086,-37.936314264933266,-28.925193150838215,-15.142030080159506,0.4546425938606262,13.16405725479126,20.663604736328125,21.52189000447591,0.007062543485157373,0.00894712264653208,0.014674479753011838,0.044713437712440886,0.3859006663163503,1.0,0.3662795076767604,0.04507372869799534,0.016015433012398717,0.009814387698478791,0.007453654515690762,0.00684685031611328
0.7-0.3,0.5887853105862936,683.2872877526761,1750.6240720476296,0.001675391696440439,3079.248046875,-195.63259760538736,127.77865091959636,17.915602207183838,-5.36177134513855,-28.045132319132488,-36.72629419962565,-37.63566144307455,-28.748761494954426,-15.071507136027018,0.4694643020629883,13.144662539164225,20.638310432434082,21.495662053426106,0.0073752252970014824,0.009491912545854575,0.015691708054873743,0.04623569633501271,0.38274021943410236,1.0,0.3708571394284566,0.044830102706328034,0.0154518293423583,0.009450916769670433,0.0072982806544909335,0.006938908782937385
0.7-0.4,0.5949101050694784,683.3890644477742,1649.2586102113794,0.0012831996530388667,2713.18359375,-196.87572860717773,131.45165888468424,20.641949971516926,-3.3880563179651895,-26.570105234781902,-35.59101676940918,-36.75274149576823,-28.063765207926433,-14.544487635294596,0.872169037659963,13.451597531636557,20.873183568318684,21.677033106486004,0.007527247226410812,0.009782825670299644,0.016230651480024488,0.04738170513883233,0.3851463298002879,1.0,0.36987904210885364,0.04433923098258674,0.015126661766771576,0.009255944247418787,0.007218172043347219,0.006985681821054375
0.7-0.5,0.6040627956390381,683.3931274874622,2283.5388811521293,0.002653769295680983,4708.59375,-165.10223261515299,106.17363739013672,13.8061892191569,-5.926046967506409,-28.497846603393555,-37.00158182779948,-37.710147857666016,-28.720765431722004,-14.960606575012207,0.6130829354127248,13.300453980763754,20.779499053955078,21.619386672973633,0.007046740731576999,0.008968341652007439,0.014705843940949611,0.04544230930817624,0.39389464259147644,1.0,0.3600284457206726,0.04440705648933848,0.0159582688077838,0.00980457307650795,0.007457143468400318,0.00684680239582273
0.7-0.6,0.6092160940170288,683.286834241424,1623.8653539434617,0.0015166698921670952,2935.693359375,-201.71815872192383,138.01247914632162,16.18288564682007,-4.994836350282033,-26.335267384847004,-37.34308687845866,-36.349191665649414,-29.117233276367188,-14.363165378570557,0.4045790235201518,13.405342737833658,20.783817291259766,21.505727132161457,0.007430855204158131,0.009598434712188464,0.0158891087739903,0.0466552982882907,0.3836195468902588,1.0,0.37049904465675354,0.04464945065168043,0.015332355842777664,0.009379264462609171,0.007268791893845143,0.006955957654696476
0.7-0.7,0.6160281896591187,683.4014674688929,1590.2868243688451,0.001386531024088736,2813.671875,-201.3730239868164,139.22570419311523,17.08606227238973,-4.340811292330424,-25.848125457763672,-36.97009150187174,-36.060638427734375,-28.894495646158855,-14.192827065785727,0.5335298826297125,13.502093633015951,20.8560692469279,21.559739748636883,0.007481703868923735,0.009695381675707418,0.016068572173632372,0.047037657272691526,0.3844253520170848,1.0,0.3701777656873067,0.044489861854041614,0.015225864062510178,0.009315434715195655,0.007242806752799424,0.006971935737738022
0.7-0.8,0.6253188451131185,683.3798669062135,2289.686567399997,0.002671685380851115,4737.3046875,-161.35242716471353,106.09031168619792,13.813217083613077,-5.865578055381775,-28.419020970662434,-36.92190742492676,-37.636163075764976,-28.65457534790039,-14.902645428975424,0.6629449153939883,13.342685063680014,20.814765294392902,21.648501714070637,0.0070413185709033614,0.008957897179319238,0.014686751825138344,0.045400923661266766,0.3938087522983551,1.0,0.36005906263987225,0.04442281438969076,0.015968993297671357,0.009810955120011991,0.007459560561007568,0.006844911810404142
0.7-0.9,0.6303772528966268,683.2890822836557,1590.0008048950476,0.001382961800625716,2813.671875,-199.1071866353353,139.227902730306,17.089456001917522,-4.33687839905421,-25.8465150197347,-36.96814219156901,-36.061767578125,-28.896770477294922,-14.196541786193848,0.5289659549792608,13.498517831166586,20.852731386820476,21.5582332611084,0.007482483823783544,0.009697404445735932,0.016072498606566416,0.04704497358761728,0.3844366172949473,1.0,0.37016404668490094,0.04448071393805245,0.015220916588077671,0.009312434551115226,0.007241226622814641,0.006971694905838414
0.8-0.0,0.5690474410851797,749.4962477180551,1749.5785234233842,0.0017549476318389483,3237.158203125,-208.64155197143555,131.2209726969401,5.225456237792969,-16.15724054972331,-36.44931411743164,-43.16747283935547,-36.05779457092285,-22.870912551879883,-3.9373799860477448,11.278323491414389,21.035594940185547,22.151248931884766,15.72548739115397,0.005944629733455997,0.006277827423602389,0.008243304329369039,0.013416464566944342,0.03855076556404432,0.35571012397607166,1.0,0.3470293829838435,0.038123538407186665,0.01349207478703344,0.008219430213415535,0.006384492873195313
0.8-0.1,0.5758237242698669,749.2998968852366,1815.1783122229535,0.0017803457697749348,3258.69140625,-201.5802485148112,124.99925740559895,7.417625745137532,-16.035733858744305,-37.41801071166992,-42.08318519592285,-37.02360153198242,-22.124131202697754,-4.460494518280029,11.58892285823822,20.905216534932453,22.150348663330078,15.820157051086426,0.005921476113963801,0.006290789378904075,0.008265780665624334,0.013560032242215433,0.03985051065683365,0.3711688717206319,1.0,0.3337402045726776,0.03681681491434574,0.013285195603051156,0.008147670082261508,0.006366375464954406
0.8-0.2,0.5818763573964437,749.5428916644915,1799.8834082514666,0.0017617592584151815,3215.625,-199.7661272684733,126.78499348958333,9.068868001302084,-14.511847178141275,-36.002394358317055,-40.76374499003092,-35.79396629333496,-20.97961648305257,-3.3958741823832193,12.580174763997396,21.83040142059326,23.016796112060547,16.634390830993652,0.0059741089498004385,0.006317960092076191,0.008306477100745724,0.013522744547117327,0.03880408965051174,0.3562812755505244,1.0,0.34733015795548755,0.038225563165421285,0.013520818867770382,0.008237626337707601,0.00640543771219626
0.8-0.3,0.5896506905555725,749.2594487800394,1955.02092909559,0.001875992069463999,3366.357421875,-187.21674092610678,116.19809850056966,10.749528249104818,-14.199378967285156,-36.201847076416016,-40.81511243184408,-35.7927500406901,-20.99316342671712,-3.3827032248179116,12.590007623036703,21.84932867685954,23.02712599436442,16.643714269002277,0.0058934919805958925,0.006252428397175436,0.00820559216468079,0.01345809780680914,0.039604763655612864,0.3706311782201131,1.0,0.3334512710571289,0.03672295451785127,0.013258291181955428,0.00813040496711892,0.006346149606237361
0.8-0.4,0.5950382351875305,749.5759571056393,1923.4491628341473,0.0017811060539272977,3258.69140625,-186.12085978190103,118.15508270263672,12.39524221420288,-12.82709789276123,-35.040304819742836,-39.82421875,-34.949785232543945,-20.28124237060547,-2.785094896952311,13.09160296122233,22.273437182108562,23.390616099039715,16.96025212605794,0.0060008395191767745,0.00635449039689225,0.008364097000821857,0.013619760933882693,0.03903499866525332,0.3568019171555837,1.0,0.34760118027528125,0.03831698357438048,0.013546294022489747,0.008253770141512481,0.00642426472249961
0.8-0.5,0.6037430564562479,749.2349903217573,2059.5247432318815,0.0019547054549988677,3624.755859375,-177.5437266031901,112.23025258382161,11.512564500172934,-12.615127563476562,-35.02856318155924,-39.90882428487142,-34.996835708618164,-20.292094548543293,-2.771091421445211,13.116344134012857,22.301425615946453,23.41243616739909,16.972537994384766,0.005870068541725004,0.006220320328968872,0.008155187543726091,0.013372729814970322,0.03939906142962476,0.37018083532651264,1.0,0.3332090377807617,0.03664453785556058,0.013235847769162016,0.0081159980745061,0.0063292504330026604
0.8-0.6,0.6085846424102783,749.5918550536286,2013.1878681284713,0.0017956634988500087,3459.66796875,-177.29374186197916,114.28834915161133,13.06504221757253,-11.46796957651774,-34.15628242492676,-39.23302777608236,-34.476593017578125,-19.900658925374348,-2.484514315923055,13.32287629445394,22.45189158121745,23.52738157908122,17.067062377929688,0.006021920986183223,0.0063834043269016165,0.008409828838523481,0.013696746959188507,0.0392180879910787,0.3572140832742055,1.0,0.34781282643477124,0.03838814150852462,0.01356587208253283,0.008266188664398063,0.00643895386407678
0.8-0.7,0.61806587378184,749.2290913374754,2126.2904452713155,0.002010270216459536,3911.865234375,-170.93055852254233,110.27357991536458,11.7040829261144,-11.738714853922525,-34.24278958638509,-39.319740295410156,-34.54041290283203,-19.92576281229655,-2.4745025634765625,13.352797349294027,22.487260182698567,23.556002934773762,17.082651138305664,0.005858273152609191,0.0061823478352825605,0.008095639893042517,0.013219902301292072,0.038546278684710465,0.36192522943019867,1.0,0.3395392994085948,0.03720064119746288,0.013311978727718573,0.008134881332997187,0.006320669717136222
0.8-0.8,0.6225621700286865,749.5888489630923,2064.777536968641,0.001804200311981405,3675.0,-171.59380340576172,112.53245544433594,13.202121257781982,-10.787728945414225,-33.60714848836263,-38.875099182128906,-34.2319278717041,-19.723743438720703,-2.3548142512639365,13.415157000223795,22.516143163045246,23.571173032124836,17.097415924072266,0.006029704843292905,0.00641584191424253,0.008462139258332021,0.013838491097582542,0.04003015183843672,0.36522676547368366,1.0,0.34130653738975525,0.03778879057305554,0.013480387762380511,0.008242109165649936,0.006444175595556582
0.8-0.9,0.632591962814331,749.2421203609032,2156.7932337232264,0.0020375638274493834,4069.775390625,-166.75099817911783,109.48752848307292,11.746070543924967,-11.375431060791016,-33.8853874206543,-39.047417322794594,-34.339829762776695,-19.77567450205485,-2.360781987508138,13.437869548797607,22.549474080403645,23.600064595540363,17.113112767537434,0.0058502857954110254,0.006171332727409625,0.008078215690640414,0.013190466104788356,0.03847596165724099,0.36176979541778564,1.0,0.33945833643277484,0.03717423835769296,0.01330470333565851,0.008130229398290112,0.006315074324807786
0.9-0.0,0.5679687261581421,815.8056668908251,2305.98306029471,0.0024631478208034206,4464.55078125,-176.19890340169272,103.39328002929688,3.4460847973823547,-20.253116607666016,-40.331260681152344,-40.22099812825521,-29.026517232259113,-9.215950806935629,9.951550642649332,22.982585589090984,25.54754384358724,18.578827540079754,5.586692492167155,0.007501074537017871,0.00576830395529034,0.005213203162124813,0.005582741436015226,0.007099249645117804,0.011569543482740604,0.03319514876541992,0.336132417122523,1.0,0.323562557498614,0.03326264361385256,0.012272538056852985
0.9-0.1,0.576235850652059,815.1828388055696,1794.1754951001612,0.0015300767317537667,3043.359375,-201.70782979329428,127.28635915120442,4.779341379801433,-20.069154739379883,-39.95540873209635,-39.96740595499674,-28.883712768554688,-9.105963389078775,9.998648961385092,23.018508911132812,25.555116653442383,18.58073552449544,5.571402947107951,0.007015321292906644,0.005504262799090516,0.005118304235338655,0.005642482782919937,0.007309920635416726,0.011960901694010317,0.03375059886214634,0.3372959991296132,1.0,0.31919481853644055,0.03153328442325195,0.011441313829057739
0.9-0.2,0.5823987325032552,815.49347279854,1851.6785515967001,0.0017446346712568044,3244.3359375,-200.3725789388021,124.20248285929362,2.322809855143229,-21.993862787882488,-41.496437072753906,-41.225721995035805,-29.92071787516276,-9.962924480438232,9.291079998016357,22.435380935668945,25.075639724731445,18.186999320983887,5.247913599014282,0.007128898552238638,0.005577130946319879,0.005142388633860406,0.005635205539822626,0.0072747009732268,0.011924357946554665,0.03418435878120363,0.34461360176404315,1.0,0.3136773407459259,0.031508293080454074,0.011613001742565151
0.9-0.3,0.5882312258084615,815.6233313851047,2216.571125299343,0.002257430538412634,4055.419921875,-178.0440216064453,105.12022908528645,2.9885168075561523,-21.56074555714925,-41.648512522379555,-41.34134737650553,-29.96592076619466,-10.0085768699646,9.281766017278036,22.420231501261394,25.07739480336507,18.18683656056722,5.259124795595805,0.007381990366890061,0.005714106478856469,0.005191890679725475,0.005603718293881362,0.007164710509565945,0.011720415127380571,0.03389692500544091,0.3439863473176956,1.0,0.31595292190710705,0.03240432582485179,0.012045397127318816
0.9-0.4,0.5970259507497152,815.1094285470516,1969.0129802419185,0.0013662418356030007,3100.78125,-182.22878646850586,114.79471969604492,9.361059983571371,-17.473299026489258,-38.81517664591471,-39.22434043884277,-28.326499938964844,-8.723451296488443,10.289372444152832,23.208052317301433,25.689807573954266,18.660857836405437,5.626025517781575,0.006873185051716746,0.005426508526852558,0.005089470598195571,0.005658127363036651,0.007368630113641454,0.012070436630741218,0.03390212139735619,0.33761364221572876,1.0,0.31790820757548016,0.031026058131828904,0.011198210877334228
0.9-0.5,0.6016877492268881,815.7964765451461,2288.2796947551265,0.002420750214265205,4371.240234375,-171.5684560139974,103.70811716715495,3.366080125172933,-20.50173823038737,-40.588921864827476,-40.43876520792643,-29.202747980753582,-9.357664426167807,9.837804158528646,22.892021497090656,25.47596327463786,18.52261797587077,5.542590618133545,0.007451802303066302,0.005751585073826486,0.0052049015715904074,0.005593926378158661,0.007132588281090572,0.011661163808412311,0.03381098403284947,0.3438021143277486,1.0,0.31657348573207855,0.03265071377002945,0.012164733056730862
0.9-0.6,0.6102391282717387,815.2183906884216,1754.2838659144693,0.0015728259464276204,3093.603515625,-201.25763702392578,132.3094482421875,1.6588854789733887,-20.178227106730144,-39.823642094930015,-40.970174153645836,-28.36474355061849,-9.917716979980469,10.394158840179443,22.522888501485188,25.750940958658855,18.36330223083496,5.595639944076538,0.007023313276571723,0.005520202920260194,0.00512217613190676,0.005649078816022761,0.007321772780803333,0.01201141232233264,0.03430863539688289,0.34487858414649963,1.0,0.3127361585696538,0.031135087561172742,0.011432588448011908
0.9-0.7,0.617067833741506,815.4459701062736,1779.6033367544735,0.0016695699625625699,3179.736328125,-200.03922017415366,130.96461232503256,0.586911678314209,-21.01723289489746,-40.493019104003906,-41.51358159383138,-28.80914243062337,-10.281634330749512,10.096625487009684,22.28017298380534,25.55346743265788,18.203006744384766,5.465744098027547,0.007087042440270845,0.005554477763419404,0.005134191898522526,0.005640399506395018,0.007292852102409597,0.011958011508644025,0.0342317291845878,0.34471625586350757,1.0,0.31330182651678723,0.03136010883220782,0.011541509735631431
0.9-0.8,0.6229736010233561,815.663627841649,2249.284357155562,0.0023288730691677895,4198.974609375,-170.45016860961914,104.44596862792969,3.1727352142333984,-21.066431999206543,-41.16176096598307,-40.92525100708008,-29.60766665140788,-9.696181933085123,9.554625193277994,22.657021522521973,25.282201449076336,18.363591194152832,5.411903460820516,0.007412408909345913,0.005730498999836205,0.005197690342100714,0.005599676366119392,0.007151071623951566,0.011695209246757562,0.03386082702005903,0.34390823543071747,1.0,0.3162251015504201,0.03251183238656571,0.012097380424393123
0.9-0.9,0.6324188311894735,815.0935334032444,1973.9504097723648,0.0013611253821658555,3122.314453125,-176.21167373657227,114.57272847493489,9.393859386444092,-17.39276885986328,-38.769612630208336,-39.20600509643555,-28.31765365600586,-8.717590967814127,10.29357099533081,23.21065870920817,25.69123363494873,18.661461512247723,5.626204093297322,0.006868875821936626,0.005424173390800036,0.005088637064593134,0.005658680569015455,0.007370525665995349,0.012073939026170896,0.033907133154571056,0.3376239041487376,1.0,0.31786977748076123,0.031010732287541032,0.011190844735892824
